team,champion_pct,runner_up_pct,top4_pct,top8_pct,elim_stage3_pct,elim_stage2_pct,elim_stage1_pct
Vitality,41.13,13.94,76.73,94.55,5.45,0.0,0.0
PARIVISION,1.97,7.76,18.61,34.47,65.53,0.0,0.0
Falcons,8.52,19.17,43.69,63.45,36.55,0.0,0.0
FURIA,1.08,3.6,11.12,22.69,77.31,0.0,0.0
Natus Vincere,8.2,16.23,52.73,74.01,25.99,0.0,0.0
Aurora,0.86,1.61,12.14,25.3,74.7,0.0,0.0
MOUZ,5.11,4.82,27.05,54.64,45.36,0.0,0.0
The MongolZ,1.51,1.59,15.23,33.85,66.15,0.0,0.0
Spirit,16.71,3.48,52.65,92.1,4.13,3.77,0.0
G2,0.52,1.14,4.8,17.95,27.96,54.09,0.0
Monte,0.55,1.3,5.21,17.43,27.56,55.01,0.0
paiN,0.2,0.63,2.72,11.73,19.72,68.55,0.0
Astralis,0.2,0.8,3.38,15.03,28.04,56.94,0.0
FUT,0.68,2.09,6.49,20.88,25.65,53.46,0.0
9z,1.47,3.48,10.14,24.66,24.78,50.56,0.0
Legacy,1.85,3.78,10.87,27.58,22.73,49.68,0.0
GamerLegion,0.48,1.11,3.44,9.54,11.04,23.61,55.81
BetBoom,2.24,3.69,11.45,28.34,12.67,24.64,34.35
HEROIC,0.35,0.89,2.59,7.69,10.69,25.38,56.24
M80,0.56,1.38,3.68,12.75,11.45,25.6,50.2
Sharks,1.57,2.63,7.99,26.24,14.25,23.81,35.7
MIBR,0.43,0.86,2.85,10.33,12.85,24.33,52.49
TYLOO,0.34,0.57,1.78,9.19,14.57,26.34,49.89
THUNDER dOWNUNDER,0.58,0.75,2.4,13.01,15.81,21.15,50.02
BIG,1.87,1.56,5.76,27.66,27.42,17.89,27.02
B8,0.09,0.15,0.55,4.19,11.31,21.14,63.36
SINNERS,0.21,0.23,0.89,5.43,17.61,28.42,48.54
NRG,0.03,0.03,0.12,0.87,8.31,21.61,69.21
Gaimin Gladiators,0.04,0.04,0.17,1.4,14.66,35.54,48.4
Liquid,0.04,0.06,0.23,1.36,11.82,30.59,56.22
Lynn Vision,0.56,0.57,2.32,10.31,17.28,29.72,42.7
FlyQuest,0.04,0.05,0.19,1.35,10.66,28.15,59.84
